  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000  -0.50000
Number of "drawing" timesteps:    500
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.104050      1.058105      0.855591      0.655134      1.040505
      0.108024      1.119053      0.916485      0.716318      1.080236
      0.111925      1.181108      0.981403      0.782770      1.119249
      0.115759      1.242937      1.049250      0.853761      1.157594
      0.119531      1.303589      1.119110      0.928610      1.195314
      0.123245      1.362432      1.190223      1.006682      1.232448
      0.126903      1.419092      1.261964      1.087383      1.269030
      0.130509      1.473385      1.333823      1.170161      1.305093
      0.134066      1.525268      1.405387      1.254496      1.340664
      0.137577      1.574794      1.476319      1.339905      1.375769
      0.141043      1.622078      1.546350      1.425939      1.410432
      0.144467      1.667274      1.615265      1.512179      1.444674
      0.147851      1.710555      1.682893      1.598240      1.478515
      0.151197      1.752103      1.749102      1.683766      1.511973
      0.154506      1.792099      1.813789      1.768435      1.545064
      0.157781      1.830714      1.876881      1.851955      1.577805
      0.161021      1.868113      1.938322      1.934061      1.610210
      0.164229      1.904445      1.998076      2.014519      1.642292
      0.167406      1.939848      2.056124      2.093125      1.674064
      0.170554      1.974444      2.112455      2.169699      1.705537
      0.173672      2.008345      2.167072      2.244088      1.736722
      0.176763      2.041647      2.219985      2.316163      1.767629
      0.179827      2.074436      2.271210      2.385819      1.798269
      0.182865      2.106786      2.320769      2.452970      1.828650
      0.185878      2.138764      2.368690      2.517552      1.858780
      0.188867      2.170424      2.415003      2.579520      1.888669
      0.191832      2.201813      2.459741      2.638843      1.918322
      0.194775      2.232973      2.502938      2.695509      1.947749
      0.197695      2.263937      2.544633      2.749517      1.976954
      0.200595      2.294731      2.584864      2.800881      2.005945
      0.203473      2.325380      2.623669      2.849622      2.034729
      0.206331      2.355901      2.661087      2.895776      2.063310
      0.209169      2.386308      2.697159      2.939384      2.091695
      0.211989      2.416611      2.731924      2.980496      2.119888
