  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000   0.00000
Number of "drawing" timesteps:    113
  exp. factor        a1             a2             a3         exp. ratio   
      0.100000      1.000000      0.800000      0.600000      1.000000
      0.105794      1.072473      0.865103      0.660438      1.057943
      0.110644      1.134064      0.920101      0.711059      1.106443
      0.115571      1.197457      0.976407      0.762483      1.155706
      0.120605      1.263073      1.034379      0.815014      1.206048
      0.125768      1.331221      1.094270      0.868855      1.257683
      0.131078      1.402158      1.156283      0.924155      1.310778
      0.136547      1.476111      1.220589      0.981030      1.365468
      0.142187      1.553292      1.287345      1.039579      1.421873
      0.148010      1.633906      1.356695      1.099886      1.480100
      0.154025      1.718155      1.428782      1.162025      1.540250
      0.160242      1.806241      1.503741      1.226066      1.602421
      0.166671      1.898370      1.581712      1.292072      1.666707
      0.169967      1.946016      1.621868      1.325831      1.699673
      0.173320      1.994752      1.662830      1.360103      1.733203
      0.176731      2.044605      1.704613      1.394896      1.767309
      0.180200      2.095602      1.747236      1.430215      1.802002
      0.183729      2.147772      1.790716      1.466069      1.837294
      0.187320      2.201144      1.835071      1.502463      1.873197
      0.190972      2.255746      1.880319      1.539404      1.909723
      0.194688      2.311607      1.926480      1.576899      1.946884
      0.198469      2.368759      1.973572      1.614952      1.984691
      0.202316      2.427231      2.021612      1.653570      2.023158
      0.206230      2.487055      2.070622      1.692760      2.062296
      0.210212      2.548263      2.120620      1.732527      2.102118
      0.214264      2.610888      2.171626      1.772876      2.142636
      0.218386      2.674963      2.223660      1.813813      2.183863
      0.222581      2.740522      2.276742      1.855344      2.225811
      0.226849      2.807599      2.330893      1.897474      2.268494
      0.231193      2.876230      2.386135      1.940207      2.311925
      0.235612      2.946451      2.442488      1.983550      2.356117
      0.240108      3.018299      2.499975      2.027507      2.401084
      0.244684      3.091812      2.558616      2.072082      2.446838
      0.249339      3.167028      2.618435      2.117281      2.493395
      0.254077      3.243986      2.679455      2.163109      2.540767
      0.258897      3.322728      2.741699      2.209568      2.588969
      0.263802      3.403293      2.805190      2.256665      2.638015
      0.268792      3.485724      2.869952      2.304402      2.687921
      0.273870      3.570063      2.936011      2.352784      2.738699
      0.279037      3.656356      3.003390      2.401816      2.790366
      0.284294      3.744645      3.072114      2.451499      2.842937
      0.289643      3.834978      3.142211      2.501838      2.896426
      0.295085      3.927401      3.213705      2.552837      2.950849
      0.300622      4.021961      3.286624      2.604498      3.006223
      0.306256      4.118708      3.360994      2.656825      3.062563
      0.311988      4.217692      3.436844      2.709820      3.119885
      0.317821      4.318963      3.514200      2.763485      3.178205
      0.323754      4.422574      3.593093      2.817824      3.237541
      0.329791      4.528578      3.673551      2.872839      3.297909
      0.335933      4.637029      3.755603      2.928530      3.359325
      0.342181      4.747984      3.839280      2.984901      3.421809
      0.348538      4.861499      3.924612      3.041953      3.485377
      0.355005      4.977633      4.011631      3.099687      3.550046
      0.361584      5.096445      4.100368      3.158104      3.615835
      0.368276      5.217995      4.190856      3.217205      3.682763
      0.375085      5.342347      4.283128      3.276990      3.750848
      0.382011      5.469563      4.377218      3.337461      3.820108
      0.389056      5.599708      4.473159      3.398616      3.890563
      0.396223      5.732850      4.570987      3.460456      3.962232
      0.403513      5.869054      4.670736      3.522979      4.035135
      0.410929      6.008392      4.772443      3.586186      4.109291
      0.418472      6.150934      4.876145      3.650076      4.184721
      0.426145      6.296752      4.981880      3.714645      4.261445
      0.433948      6.445921      5.089684      3.779894      4.339484
      0.441886      6.598515      5.199597      3.845819      4.418859
      0.449959      6.754612      5.311659      3.912418      4.499591
      0.458170      6.914292      5.425910      3.979689      4.581701
      0.466521      7.077635      5.542391      4.047628      4.665212
      0.475015      7.244723      5.661143      4.116232      4.750145
      0.483652      7.415641      5.782209      4.185496      4.836524
      0.492437      7.590475      5.905632      4.255417      4.924370
      0.501371      7.769313      6.031456      4.325990      5.013707
      0.510456      7.952245      6.159728      4.397209      5.104558
      0.519695      8.139363      6.290490      4.469069      5.196946
      0.529090      8.330761      6.423792      4.541564      5.290897
      0.538643      8.526535      6.559680      4.614688      5.386433
      0.548354      8.726703      6.698146      4.688404      5.483541
      0.558216      8.931178      6.839113      4.762639      5.582156
      0.568230      9.140047      6.982622      4.837384      5.682299
      0.578399      9.353399      7.128714      4.912629      5.783990
      0.588725      9.571321      7.277431      4.988364      5.887248
      0.599209      9.793904      7.428816      5.064577      5.992093
      0.609855     10.021240      7.582910      5.141258      6.098545
      0.620662     10.253423      7.739759      5.218395      6.206625
      0.631635     10.490546      7.899405      5.295974      6.316353
      0.642775     10.732706      8.061894      5.373985      6.427748
      0.654083     10.980001      8.227269      5.452412      6.540833
      0.665563     11.232530      8.395578      5.531243      6.655626
      0.677215     11.490394      8.566866      5.610463      6.772149
      0.689042     11.753695      8.741180      5.690058      6.890422
      0.701047     12.022535      8.918566      5.770011      7.010465
      0.713230     12.297022      9.099074      5.850308      7.132300
      0.725595     12.577261      9.282750      5.930931      7.255948
      0.738143     12.863360      9.469644      6.011865      7.381428
      0.750876     13.155430      9.659805      6.093091      7.508762
      0.763797     13.453580      9.853283      6.174591      7.637971
      0.776907     13.757924     10.050129      6.256348      7.769074
      0.790209     14.068575     10.250392      6.338341      7.902094
      0.803705     14.385649     10.454124      6.420551      8.037050
      0.817396     14.709263     10.661376      6.502959      8.173963
      0.831285     15.039534     10.872202      6.585543      8.312854
      0.845374     15.376582     11.086653      6.668283      8.453744
      0.859665     15.720529     11.304783      6.751155      8.596652
      0.874160     16.071495     11.526645      6.834139      8.741599
      0.888860     16.429605     11.752292      6.917211      8.888605
      0.903769     16.794982     11.981780      7.000347      9.037690
      0.918887     17.167754     12.215162      7.083524      9.188874
      0.934218     17.548046     12.452492      7.166716      9.342177
      0.949762     17.935986     12.693827      7.249900      9.497618
      0.965522     18.331704     12.939222      7.333048      9.655216
      0.981499     18.735329     13.188732      7.416135      9.814991
      0.997696     19.146991     13.442412      7.499135      9.976961
      1.000000     19.205751     13.478557      7.510841     10.000000
