  Omega0      e0        e1        e2       e11       e22       e33        ai      delta0  
   1.00000   1.00000   0.80000   0.60000   0.00000   0.00000   0.00000   0.10000   0.00000
      Tau        exp. factor        v1             v2             v3         exp. ratio   
      0.577350      0.100000      1.239990      1.397004      1.737345      1.000000
      0.628251      0.105794      1.244248      1.381109      1.671631      1.057943
      0.671944      0.110644      1.247286      1.369115      1.624335      1.106443
      0.717316      0.115571      1.249974      1.357983      1.582024      1.155706
      0.764691      0.120605      1.252376      1.347563      1.543676      1.206048
      0.814322      0.125768      1.254539      1.337756      1.508586      1.257683
      0.866429      0.131078      1.256499      1.328488      1.476236      1.310778
      0.921217      0.136547      1.258286      1.319704      1.446231      1.365468
      0.978882      0.142187      1.259923      1.311360      1.418256      1.421873
      1.039623      0.148010      1.261429      1.303419      1.392057      1.480100
      1.103637      0.154025      1.262824      1.295852      1.367424      1.540250
      1.171127      0.160242      1.264122      1.288632      1.344179      1.602421
      1.242305      0.166671      1.265336      1.281736      1.322173      1.666707
      1.279344      0.169967      1.265916      1.278404      1.311594      1.699673
      1.317387      0.173320      1.266479      1.275146      1.301277      1.733203
      1.356463      0.176731      1.267027      1.271960      1.291210      1.767309
      1.396600      0.180200      1.267561      1.268843      1.281379      1.802002
      1.437829      0.183729      1.268083      1.265795      1.271773      1.837294
      1.480180      0.187320      1.268593      1.262813      1.262381      1.873197
      1.523684      0.190972      1.269092      1.259896      1.253193      1.909723
      1.568373      0.194688      1.269581      1.257041      1.244198      1.946884
      1.614280      0.198469      1.270063      1.254248      1.235388      1.984691
      1.661438      0.202316      1.270536      1.251515      1.226753      2.023158
      1.709881      0.206230      1.271003      1.248840      1.218286      2.062296
      1.759645      0.210212      1.271463      1.246223      1.209979      2.102118
      1.810764      0.214264      1.271919      1.243662      1.201823      2.142636
      1.863277      0.218386      1.272370      1.241155      1.193814      2.183863
      1.917220      0.222581      1.272818      1.238702      1.185942      2.225811
      1.972631      0.226849      1.273262      1.236301      1.178203      2.268494
      2.029552      0.231193      1.273704      1.233952      1.170590      2.311925
      2.088021      0.235612      1.274145      1.231653      1.163098      2.356117
      2.148080      0.240108      1.274584      1.229404      1.155721      2.401084
      2.209771      0.244684      1.275023      1.227203      1.148453      2.446838
      2.273139      0.249339      1.275461      1.225049      1.141291      2.493395
      2.338227      0.254077      1.275900      1.222943      1.134228      2.540767
      2.405081      0.258897      1.276341      1.220882      1.127260      2.588969
      2.473747      0.263802      1.276782      1.218866      1.120384      2.638015
      2.544275      0.268792      1.277226      1.216894      1.113594      2.687921
      2.616712      0.273870      1.277672      1.214966      1.106887      2.738699
      2.691108      0.279037      1.278121      1.213081      1.100259      2.790366
      2.767516      0.284294      1.278573      1.211237      1.093706      2.842937
      2.845987      0.289643      1.279028      1.209436      1.087225      2.896426
      2.926577      0.295085      1.279488      1.207675      1.080811      2.950849
      3.009339      0.300622      1.279951      1.205954      1.074462      3.006223
      3.094332      0.306256      1.280419      1.204273      1.068174      3.062563
      3.181612      0.311988      1.280893      1.202631      1.061945      3.119885
      3.271239      0.317821      1.281371      1.201027      1.055770      3.178205
      3.363274      0.323754      1.281854      1.199461      1.049648      3.237541
      3.457779      0.329791      1.282343      1.197933      1.043576      3.297909
      3.554819      0.335933      1.282839      1.196442      1.037550      3.359325
      3.654458      0.342181      1.283340      1.194987      1.031568      3.421809
      3.756764      0.348538      1.283848      1.193569      1.025628      3.485377
      3.861805      0.355005      1.284362      1.192186      1.019726      3.550046
      3.969651      0.361584      1.284883      1.190838      1.013861      3.615835
      4.080375      0.368276      1.285411      1.189525      1.008030      3.682763
      4.194049      0.375085      1.285946      1.188246      1.002231      3.750848
      4.310750      0.382011      1.286489      1.187001      0.996461      3.820108
      4.430554      0.389056      1.287039      1.185790      0.990719      3.890563
      4.553541      0.396223      1.287596      1.184613      0.985002      3.962232
      4.679791      0.403513      1.288162      1.183468      0.979307      4.035135
      4.809387      0.410929      1.288735      1.182356      0.973634      4.109291
      4.942414      0.418472      1.289316      1.181276      0.967980      4.184721
      5.078959      0.426145      1.289905      1.180229      0.962342      4.261445
      5.219111      0.433948      1.290502      1.179213      0.956720      4.339484
      5.362960      0.441886      1.291108      1.178228      0.951111      4.418859
      5.510600      0.449959      1.291722      1.177275      0.945512      4.499591
      5.662125      0.458170      1.292345      1.176353      0.939924      4.581701
      5.817634      0.466521      1.292976      1.175462      0.934343      4.665212
      5.977226      0.475015      1.293615      1.174601      0.928767      4.750145
      6.141004      0.483652      1.294263      1.173770      0.923196      4.836524
      6.309070      0.492437      1.294920      1.172970      0.917627      4.924370
      6.481533      0.501371      1.295586      1.172200      0.912059      5.013707
      6.658502      0.510456      1.296260      1.171459      0.906489      5.104558
      6.840088      0.519695      1.296943      1.170747      0.900917      5.196946
      7.026407      0.529090      1.297635      1.170065      0.895341      5.290897
      7.217574      0.538643      1.298335      1.169413      0.889758      5.386433
      7.413631      0.548354      1.299044      1.168789      0.884170      5.483541
      7.614516      0.558216      1.299761      1.168195      0.878579      5.582156
      7.820338      0.568230      1.300486      1.167630      0.872985      5.682299
      8.031204      0.578399      1.301219      1.167095      0.867386      5.783990
      8.247224      0.588725      1.301959      1.166588      0.861779      5.887248
      8.468513      0.599209      1.302708      1.166110      0.856164      5.992093
      8.695183      0.609855      1.303464      1.165660      0.850539      6.098545
      8.927351      0.620662      1.304227      1.165238      0.844903      6.206625
      9.165136      0.631635      1.304999      1.164844      0.839253      6.316353
      9.408658      0.642775      1.305777      1.164478      0.833589      6.427748
      9.658038      0.654083      1.306563      1.164140      0.827910      6.540833
      9.913402      0.665563      1.307357      1.163829      0.822213      6.655626
     10.174876      0.677215      1.308158      1.163545      0.816497      6.772149
     10.442586      0.689042      1.308966      1.163288      0.810761      6.890422
     10.716665      0.701047      1.309781      1.163058      0.805003      7.010465
     10.997243      0.713230      1.310604      1.162854      0.799223      7.132300
     11.284455      0.725595      1.311433      1.162677      0.793418      7.255948
     11.578438      0.738143      1.312270      1.162527      0.787588      7.381428
     11.879329      0.750876      1.313113      1.162402      0.781731      7.508762
     12.187268      0.763797      1.313962      1.162304      0.775845      7.637971
     12.502397      0.776907      1.314819      1.162231      0.769929      7.769074
     12.824861      0.790209      1.315682      1.162185      0.763983      7.902094
     13.154804      0.803705      1.316551      1.162163      0.758004      8.037050
     13.492375      0.817396      1.317426      1.162168      0.751991      8.173963
     13.837723      0.831285      1.318308      1.162197      0.745942      8.312854
     14.190999      0.845374      1.319196      1.162252      0.739858      8.453744
     14.552358      0.859665      1.320089      1.162332      0.733735      8.596652
     14.921953      0.874160      1.320989      1.162437      0.727574      8.741599
     15.299941      0.888860      1.321894      1.162567      0.721372      8.888605
     15.686481      0.903769      1.322804      1.162721      0.715127      9.037690
     16.081732      0.918887      1.323720      1.162900      0.708840      9.188874
     16.485856      0.934218      1.324642      1.163103      0.702508      9.342177
     16.899016      0.949762      1.325568      1.163331      0.696130      9.497618
     17.321376      0.965522      1.326499      1.163583      0.689705      9.655216
     17.753101      0.981499      1.327436      1.163858      0.683231      9.814991
     18.194359      0.997696      1.328377      1.164158      0.676707      9.976961
     18.257419      1.000000      1.328510      1.164202      0.675783     10.000000
